"YEAR","Month","ctd"
2000,"JAN",50.7
2000,"FEB",50.5
2000,"MAR",50.9
2000,"APR",48
2000,"MAY",33.4
2000,"JUN",22.2
2000,"JUL",28
2000,"AUG",26.3
2000,"SEP",19.3
2000,"OCT",23.9
2000,"NOV",32.5
2000,"DEC",47.5
2001,"JAN",50.8
2001,"FEB",52
2001,"MAR",50.2
2001,"APR",48.4
2001,"MAY",32.4
2001,"JUN",22.4
2001,"JUL",28.7
2001,"AUG",24.1
2001,"SEP",19.8
2001,"OCT",28.9
2001,"NOV",34.1
2001,"DEC",47.3
2002,"JAN",50.5
2002,"FEB",53.6
2002,"MAR",52.3
2002,"APR",51.5
2002,"MAY",34.3
2002,"JUN",23.1
2002,"JUL",27.2
2002,"AUG",26.7
2002,"SEP",19.4
2002,"OCT",22.9
2002,"NOV",31.7
2002,"DEC",48.8
2003,"JAN",54
2003,"FEB",63
2003,"MAR",60.6
2003,"APR",52.2
2003,"MAY",40.7
2003,"JUN",26.7
2003,"JUL",28.3
2003,"AUG",26.3
2003,"SEP",22.3
2003,"OCT",19.9
2003,"NOV",36.9
2003,"DEC",49.5
2004,"JAN",58
2004,"FEB",49.3
2004,"MAR",47.6
2004,"APR",51.8
2004,"MAY",32.4
2004,"JUN",22.3
2004,"JUL",31.5
2004,"AUG",22.5
2004,"SEP",20.4
2004,"OCT",21.4
2004,"NOV",33.8
2004,"DEC",52.1
2005,"JAN",53.8
2005,"FEB",58.3
2005,"MAR",55.9
2005,"APR",47.5
2005,"MAY",40.5
2005,"JUN",27.2
2005,"JUL",28.1
2005,"AUG",26.4
2005,"SEP",19.4
2005,"OCT",21
2005,"NOV",32.8
2005,"DEC",42.5
2006,"JAN",57.5
2006,"FEB",57.4
2006,"MAR",56.4
2006,"APR",44
2006,"MAY",33
2006,"JUN",21.4
2006,"JUL",29.8
2006,"AUG",27.1
2006,"SEP",25.1
2006,"OCT",20.9
2006,"NOV",40.3
2006,"DEC",47.9
2007,"JAN",46.7
2007,"FEB",59.4
2007,"MAR",54.9
2007,"APR",48.8
2007,"MAY",37.5
2007,"JUN",24.5
2007,"JUL",28.1
2007,"AUG",23.6
2007,"SEP",21.1
2007,"OCT",14.2
2007,"NOV",33.4
2007,"DEC",51.8
2008,"JAN",57.2
2008,"FEB",55.7
2008,"MAR",44.8
2008,"APR",46.8
2008,"MAY",39.1
2008,"JUN",25.9
2008,"JUL",30.3
2008,"AUG",28.1
2008,"SEP",24.5
2008,"OCT",27.3
2008,"NOV",36.8
2008,"DEC",52.3
2009,"JAN",54.3
2009,"FEB",57.7
2009,"MAR",54.6
2009,"APR",57.4
2009,"MAY",37.8
2009,"JUN",26.1
2009,"JUL",24.4
2009,"AUG",24.3
2009,"SEP",23.5
2009,"OCT",17.6
2009,"NOV",36.9
2009,"DEC",50.8
2010,"JAN",50.8
2010,"FEB",61.9
2010,"MAR",55
2010,"APR",48.5
2010,"MAY",45.8
2010,"JUN",27.4
2010,"JUL",28.7
2010,"AUG",26.9
2010,"SEP",24.2
2010,"OCT",19.9
2010,"NOV",28.2
2010,"DEC",35.6
2011,"JAN",49.5
2011,"FEB",60.5
2011,"MAR",48.7
2011,"APR",47.8
2011,"MAY",35.6
2011,"JUN",25.7
2011,"JUL",27.4
2011,"AUG",29.3
2011,"SEP",23.1
2011,"OCT",30.6
2011,"NOV",46.2
2011,"DEC",49.3
2012,"JAN",52.7
2012,"FEB",60.2
2012,"MAR",57.6
2012,"APR",49.4
2012,"MAY",39.1
2012,"JUN",27
2012,"JUL",26.4
2012,"AUG",26.3
2012,"SEP",21.2
2012,"OCT",22.3
2012,"NOV",35.7
2012,"DEC",45.1
2013,"JAN",47.7
2013,"FEB",58.5
2013,"MAR",55.3
2013,"APR",52.8
2013,"MAY",36.4
2013,"JUN",24.9
2013,"JUL",28.6
2013,"AUG",32.6
2013,"SEP",20.1
2013,"OCT",24
2013,"NOV",35.4
2013,"DEC",48.9
2014,"JAN",54
2014,"FEB",58
2014,"MAR",62
2014,"APR",54.4
2014,"MAY",38.6
2014,"JUN",25
2014,"JUL",29.9
2014,"AUG",23.4
2014,"SEP",24.4
2014,"OCT",31.7
2014,"NOV",44.5
2014,"DEC",44.3
