"YEAR","Month","ctd","Day","Date"
2000,"January",56,1,2000-01-01
2000,"February",54.9,1,2000-02-01
2000,"March",55.8,1,2000-03-01
2000,"April",56.7,1,2000-04-01
2000,"May",64.7,1,2000-05-01
2000,"Jun",67.1,1,2000-06-01
2000,"July",63.4,1,2000-07-01
2000,"August",66.8,1,2000-08-01
2000,"September",71.4,1,2000-09-01
2000,"October",67.2,1,2000-10-01
2000,"November",66.4,1,2000-11-01
2000,"December",59.1,1,2000-12-01
2000,"MAM",59.1,1,NA
2000,"JJA",65.8,1,NA
2000,"SON",68.3,1,NA
2000,"DJF",56.7,1,NA
2000,"ANN",62.5,1,NA
2001,"January",56.1,1,2001-01-01
2001,"February",54.9,1,2001-02-01
2001,"March",55.1,1,2001-03-01
2001,"April",55.9,1,2001-04-01
2001,"May",64.3,1,2001-05-01
2001,"Jun",67.6,1,2001-06-01
2001,"July",63.6,1,2001-07-01
2001,"August",63.6,1,2001-08-01
2001,"September",68.5,1,2001-09-01
2001,"October",68.4,1,2001-10-01
2001,"November",67.6,1,2001-11-01
2001,"December",59.6,1,2001-12-01
2001,"MAM",58.4,1,NA
2001,"JJA",64.9,1,NA
2001,"SON",68.1,1,NA
2001,"DJF",56.9,1,NA
2001,"ANN",62.1,1,NA
2002,"January",55.7,1,2002-01-01
2002,"February",55.3,1,2002-02-01
2002,"March",54.7,1,2002-03-01
2002,"April",57.3,1,2002-04-01
2002,"May",64.1,1,2002-05-01
2002,"Jun",65.1,1,2002-06-01
2002,"July",64.4,1,2002-07-01
2002,"August",65.5,1,2002-08-01
2002,"September",70.3,1,2002-09-01
2002,"October",67.4,1,2002-10-01
2002,"November",66,1,2002-11-01
2002,"December",59.9,1,2002-12-01
2002,"MAM",58.7,1,NA
2002,"JJA",65,1,NA
2002,"SON",67.9,1,NA
2002,"DJF",57,1,NA
2002,"ANN",62.2,1,NA
2003,"January",56,1,2003-01-01
2003,"February",55.2,1,2003-02-01
2003,"March",54.9,1,2003-03-01
2003,"April",56.3,1,2003-04-01
2003,"May",61.4,1,2003-05-01
2003,"Jun",64.3,1,2003-06-01
2003,"July",62.5,1,2003-07-01
2003,"August",63.6,1,2003-08-01
2003,"September",68.1,1,2003-09-01
2003,"October",69.1,1,2003-10-01
2003,"November",65.6,1,2003-11-01
2003,"December",59.3,1,2003-12-01
2003,"MAM",57.5,1,NA
2003,"JJA",63.5,1,NA
2003,"SON",67.6,1,NA
2003,"DJF",57.7,1,NA
2003,"ANN",61.4,1,NA
2004,"January",57.4,1,2004-01-01
2004,"February",56.3,1,2004-02-01
2004,"March",52.7,1,2004-03-01
2004,"April",56.4,1,2004-04-01
2004,"May",63.8,1,2004-05-01
2004,"Jun",65,1,2004-06-01
2004,"July",63.7,1,2004-07-01
2004,"August",66.8,1,2004-08-01
2004,"September",68.8,1,2004-09-01
2004,"October",69.3,1,2004-10-01
2004,"November",65.8,1,2004-11-01
2004,"December",58.2,1,2004-12-01
2004,"MAM",57.6,1,NA
2004,"JJA",65.2,1,NA
2004,"SON",68,1,NA
2004,"DJF",56.1,1,NA
2004,"ANN",62,1,NA
2005,"January",55.9,1,2005-01-01
2005,"February",54.2,1,2005-02-01
2005,"March",55,1,2005-03-01
2005,"April",58.4,1,2005-04-01
2005,"May",62.1,1,2005-05-01
2005,"Jun",65.3,1,2005-06-01
2005,"July",64.9,1,2005-07-01
2005,"August",65.7,1,2005-08-01
2005,"September",69.1,1,2005-09-01
2005,"October",69.1,1,2005-10-01
2005,"November",66.1,1,2005-11-01
2005,"December",59.4,1,2005-12-01
2005,"MAM",58.5,1,NA
2005,"JJA",65.3,1,NA
2005,"SON",68.1,1,NA
2005,"DJF",57.1,1,NA
2005,"ANN",62.1,1,NA
2006,"January",56.7,1,2006-01-01
2006,"February",55.2,1,2006-02-01
2006,"March",57.2,1,2006-03-01
2006,"April",56.6,1,2006-04-01
2006,"May",63.3,1,2006-05-01
2006,"Jun",65.2,1,2006-06-01
2006,"July",64.1,1,2006-07-01
2006,"August",65.5,1,2006-08-01
2006,"September",67.7,1,2006-09-01
2006,"October",70.3,1,2006-10-01
2006,"November",66.3,1,2006-11-01
2006,"December",58.2,1,2006-12-01
2006,"MAM",59,1,NA
2006,"JJA",64.9,1,NA
2006,"SON",68.1,1,NA
2006,"DJF",57.3,1,NA
2006,"ANN",62.2,1,NA
2007,"January",55.9,1,2007-01-01
2007,"February",57.7,1,2007-02-01
2007,"March",55,1,2007-03-01
2007,"April",57.3,1,2007-04-01
2007,"May",62.9,1,2007-05-01
2007,"Jun",65.7,1,2007-06-01
2007,"July",64.4,1,2007-07-01
2007,"August",66.8,1,2007-08-01
2007,"September",69.9,1,2007-09-01
2007,"October",69,1,2007-10-01
2007,"November",66.1,1,2007-11-01
2007,"December",58.7,1,2007-12-01
2007,"MAM",58.4,1,NA
2007,"JJA",65.6,1,NA
2007,"SON",68.3,1,NA
2007,"DJF",56.2,1,NA
2007,"ANN",62.4,1,NA
2008,"January",55,1,2008-01-01
2008,"February",54.8,1,2008-02-01
2008,"March",53.6,1,2008-03-01
2008,"April",57.9,1,2008-04-01
2008,"May",63.4,1,2008-05-01
2008,"Jun",65.7,1,2008-06-01
2008,"July",65.1,1,2008-07-01
2008,"August",65.6,1,2008-08-01
2008,"September",68.5,1,2008-09-01
2008,"October",68.3,1,2008-10-01
2008,"November",67.1,1,2008-11-01
2008,"December",58,1,2008-12-01
2008,"MAM",58.3,1,NA
2008,"JJA",65.5,1,NA
2008,"SON",68,1,NA
2008,"DJF",56.4,1,NA
2008,"ANN",61.9,1,NA
2009,"January",55.8,1,2009-01-01
2009,"February",55.3,1,2009-02-01
2009,"March",53.8,1,2009-03-01
2009,"April",59.1,1,2009-04-01
2009,"May",62.8,1,2009-05-01
2009,"Jun",65.1,1,2009-06-01
2009,"July",64.7,1,2009-07-01
2009,"August",66.6,1,2009-08-01
2009,"September",67.9,1,2009-09-01
2009,"October",72.2,1,2009-10-01
2009,"November",65.5,1,2009-11-01
2009,"December",59.6,1,2009-12-01
2009,"MAM",58.5,1,NA
2009,"JJA",65.5,1,NA
2009,"SON",68.5,1,NA
2009,"DJF",58,1,NA
2009,"ANN",62.4,1,NA
2010,"January",56.9,1,2010-01-01
2010,"February",57.4,1,2010-02-01
2010,"March",54.8,1,2010-03-01
2010,"April",58.6,1,2010-04-01
2010,"May",64.3,1,2010-05-01
2010,"Jun",66.2,1,2010-06-01
2010,"July",64.5,1,2010-07-01
2010,"August",66.4,1,2010-08-01
2010,"September",70.3,1,2010-09-01
2010,"October",68.9,1,2010-10-01
2010,"November",66,1,2010-11-01
2010,"December",61.3,1,2010-12-01
2010,"MAM",59.2,1,NA
2010,"JJA",65.7,1,NA
2010,"SON",68.4,1,NA
2010,"DJF",57.8,1,NA
2010,"ANN",63,1,NA
2011,"January",56.7,1,2011-01-01
2011,"February",55.2,1,2011-02-01
2011,"March",54.5,1,2011-03-01
2011,"April",56.5,1,2011-04-01
2011,"May",62.8,1,2011-05-01
2011,"Jun",66.9,1,2011-06-01
2011,"July",65.1,1,2011-07-01
2011,"August",66.6,1,2011-08-01
2011,"September",67.1,1,2011-09-01
2011,"October",69.5,1,2011-10-01
2011,"November",66,1,2011-11-01
2011,"December",57.8,1,2011-12-01
2011,"MAM",57.9,1,NA
2011,"JJA",66.2,1,NA
2011,"SON",67.5,1,NA
2011,"DJF",56.2,1,NA
2011,"ANN",62.1,1,NA
2012,"January",55.8,1,2012-01-01
2012,"February",55,1,2012-02-01
2012,"March",55.1,1,2012-03-01
2012,"April",58.8,1,2012-04-01
2012,"May",63.6,1,2012-05-01
2012,"Jun",66,1,2012-06-01
2012,"July",64.1,1,2012-07-01
2012,"August",64.8,1,2012-08-01
2012,"September",66.1,1,2012-09-01
2012,"October",71.3,1,2012-10-01
2012,"November",67,1,2012-11-01
2012,"December",60,1,2012-12-01
2012,"MAM",59.2,1,NA
2012,"JJA",65,1,NA
2012,"SON",68.1,1,NA
2012,"DJF",57.3,1,NA
2012,"ANN",62.3,1,NA
2013,"January",55.4,1,2013-01-01
2013,"February",56.4,1,2013-02-01
2013,"March",56.6,1,2013-03-01
2013,"April",57.8,1,2013-04-01
2013,"May",61.7,1,2013-05-01
2013,"Jun",65.8,1,2013-06-01
2013,"July",64.8,1,2013-07-01
2013,"August",65.2,1,2013-08-01
2013,"September",67.7,1,2013-09-01
2013,"October",68.6,1,2013-10-01
2013,"November",65.1,1,2013-11-01
2013,"December",58.5,1,2013-12-01
2013,"MAM",58.7,1,NA
2013,"JJA",65.3,1,NA
2013,"SON",67.1,1,NA
2013,"DJF",56.5,1,NA
2013,"ANN",62,1,NA
2014,"January",55.1,1,2014-01-01
2014,"February",56,1,2014-02-01
2014,"March",52.6,1,2014-03-01
2014,"April",57.5,1,2014-04-01
2014,"May",63.7,1,2014-05-01
2014,"Jun",65.4,1,2014-06-01
2014,"July",64.9,1,2014-07-01
2014,"August",64.9,1,2014-08-01
2014,"September",68.2,1,2014-09-01
2014,"October",70.3,1,2014-10-01
2014,"November",65.5,1,2014-11-01
2014,"December",59.4,1,2014-12-01
2014,"MAM",57.9,1,NA
2014,"JJA",65.1,1,NA
2014,"SON",68,1,NA
2014,"DJF",-999,1,NA
2014,"ANN",61.9,1,NA
